term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,30104,ACCT 209,ACCT,209,199,SURVEY OF ACCT PRIN,B&N First Day Inclusive Access| College Station| Distance Education,ACCT - Accounting,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Courtney E. Foster (P),"[{""name"":""Courtney E. Foster (P)"",""more"":584135,""has_cv"":""Y""}]",Thu; Tue; Fri,07:00 PM-08:15 PM,05/27/2025-07/01/2025; 06/05/2025-06/05/2025; 06/17/2025-06/17/2025; 06/27/2025-06/27/2025,ONLINE
202521,31958,ACCT 210,ACCT,210,299,MGRL & COST ACCT PRIN,B&N First Day Inclusive Access| College Station| Distance Education,ACCT - Accounting,College Station,2S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Karen C. Farmer (P),"[{""name"":""Karen C. Farmer (P)"",""more"":542532,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,10002,ACCT 229,ACCT,229,100,INTRO ACCOUNTING,B&N First Day Inclusive Access| College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michael J. Head (P),"[{""name"":""Michael J. Head (P)"",""more"":1982674,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,WRB 307
202521,32696,ACCT 230,ACCT,230,700,INTRO ACCOUNTING,B&N First Day Inclusive Access| Distance Education,ACCT - Accounting,,2S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Natalie L. Allen (P),"[{""name"":""Natalie L. Allen (P)"",""more"":166440,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:35 AM,07/02/2025-08/06/2025,ONLINE
202521,34770,ACCT 327,ACCT,327,100,FINANCIAL REPORTING I,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Ryan Larkin (P),"[{""name"":""Ryan Larkin (P)"",""more"":649713,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:35 PM,05/27/2025-07/01/2025,WCBA 105
202521,25340,ACCT 327,ACCT,327,101,FINANCIAL REPORTING I,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Ryan Larkin (P),"[{""name"":""Ryan Larkin (P)"",""more"":649713,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WCBA 105
202521,10630,ACCT 328,ACCT,328,200,FINANCIAL REPORTING II,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Michael L. Harding (P),"[{""name"":""Michael L. Harding (P)"",""more"":42815,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/02/2025-08/06/2025,WCBA 182
202521,10591,ACCT 329,ACCT,329,199,COST MGMT & ANALYSIS,B&N First Day Inclusive Access| College Station| Distance Education,ACCT - Accounting,College Station,1S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Karen C. Farmer (P),"[{""name"":""Karen C. Farmer (P)"",""more"":542532,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,20618,ACCT 329,ACCT,329,299,COST MGMT & ANALYSIS,B&N First Day Inclusive Access| College Station| Distance Education,ACCT - Accounting,College Station,2S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Karen C. Farmer (P),"[{""name"":""Karen C. Farmer (P)"",""more"":542532,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,31960,ACCT 403,ACCT,403,200,ENERGY ACCOUNTING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Michael L. Harding (P),"[{""name"":""Michael L. Harding (P)"",""more"":42815,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,WCBA 182
202521,10006,ACCT 405,ACCT,405,100,INCOME TAX,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Ryan Larkin (P),"[{""name"":""Ryan Larkin (P)"",""more"":649713,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,WCBA 105
202521,29766,ACCT 407,ACCT,407,901,AUDITING,College Station| Univ Req-Writing Intensive,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Brent A. Garza (P),"[{""name"":""Brent A. Garza (P)"",""more"":2199617,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,WCBA 105
202521,13929,ACCT 427,ACCT,427,100,ACCT & FIN INFO SYSTEMS,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Wesley C. Wolfe (P),"[{""name"":""Wesley C. Wolfe (P)"",""more"":1730311,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WCBA 442
202521,33754,ACCT 445,ACCT,445,199,INTERNATIONAL ACCT,BA Int'l Elective group 1| BA Int'l Elective group 3| College Station| Distance Education| Univ Req-Int'l&Cult Div (KICD),ACCT - Accounting,College Station,BU7,LEC,Web Based,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,05/05/2025-05/25/2025,ONLINE
202521,30086,ACCT 484,ACCT,484,350,ACCOUNTING INTERNSHIP: IN-AB,In Absentia,ACCT - Accounting,,1,PRA,Internship,3,0,3,TO,3,N,N,NA,NA,NA,NA,NA,NA,Casey L. Kyllonen (P),"[{""name"":""Casey L. Kyllonen (P)"",""more"":194677,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34873,ACCT 489,ACCT,489,100,SPTP: BUSINESS COMM IN ACCT,College Station| Open Education Resources,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,Y,N,NA,NA,NA,NA,NA,NA,Amy A. Hurta (P),"[{""name"":""Amy A. Hurta (P)"",""more"":129763,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WRB 106
202521,34875,ACCT 489,ACCT,489,101,SPTP: BUSINESS COMM IN ACCT,College Station| Open Education Resources,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,Y,N,NA,NA,NA,NA,NA,NA,Amy A. Hurta (P),"[{""name"":""Amy A. Hurta (P)"",""more"":129763,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:35 PM,05/27/2025-07/01/2025,WRB 106
202521,31963,ACCT 603,ACCT,603,200,ENERGY ACCOUNTING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Michael L. Harding (P),"[{""name"":""Michael L. Harding (P)"",""more"":42815,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,WCBA 182
202521,35218,ACCT 607,ACCT,607,700,SEMINAR IN AUDITING,Distance Education,ACCT - Accounting,,B5U,SEM,Web Based,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Michelle C. Diaz (P),"[{""name"":""Michelle C. Diaz (P)"",""more"":232269,""has_cv"":""Y""}]",,,04/20/2025-06/15/2025,ONLINE
202521,35381,ACCT 612,ACCT,612,700,PARTNRSP & REAL EST TX,Distance Education,ACCT - Accounting,,B5U,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Amy A. Hurta (P),"[{""name"":""Amy A. Hurta (P)"",""more"":129763,""has_cv"":""Y""}]",,,04/20/2025-06/15/2025,ONLINE
202521,35800,ACCT 625,ACCT,625,200,PROFESSIONAL ACCT SEMINAR,College Station,ACCT - Accounting,College Station,2S,SEM,Traditional Face-to-Face (F2F),1,1,,,1,N,N,NA,NA,NA,NA,NA,NA,Tara N. Blasor (P),"[{""name"":""Tara N. Blasor (P)"",""more"":258577,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,10007,ACCT 628,ACCT,628,201,BUS APPLICATION MODELING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Joan E. Sanders (P),"[{""name"":""Joan E. Sanders (P)"",""more"":101716,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,WCBA 442
202521,10008,ACCT 628,ACCT,628,202,BUS APPLICATION MODELING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Joan E. Sanders (P),"[{""name"":""Joan E. Sanders (P)"",""more"":101716,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/02/2025-08/06/2025,WCBA 442
202521,33755,ACCT 646,ACCT,646,199,INTERNATIONAL ACCOUNTING,BA Int'l Elective group 1| College Station| Distance Education,ACCT - Accounting,College Station,BU7,LEC,Web Based,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,05/05/2025-05/25/2025,ONLINE
202521,33812,ACCT 646,ACCT,646,700,INTERNATIONAL ACCOUNTING,BA Int'l Elective group 1| Distance Education,ACCT - Accounting,,BI4,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,06/08/2025-08/03/2025,ONLINE
202521,18807,ACCT 647,ACCT,647,200,FINANCIAL STMNT ANALYSIS,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Mary E. Cuff (P),"[{""name"":""Mary E. Cuff (P)"",""more"":560312,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:35 AM,07/02/2025-08/06/2025,WCBA 105
202521,33811,ACCT 648,ACCT,648,700,ACCT INFO SYSTEMS,Distance Education,ACCT - Accounting,,B5U,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Tara N. Blasor (P),"[{""name"":""Tara N. Blasor (P)"",""more"":258577,""has_cv"":""Y""}]",,,04/20/2025-06/15/2025,ONLINE
202521,31965,ACCT 650,ACCT,650,100,ACCOUNTING ETHICS,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Michael J. Head (P),"[{""name"":""Michael J. Head (P)"",""more"":1982674,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WRB 307
202521,35219,ACCT 680,ACCT,680,700,TAX RESEARCH & POLICY,Distance Education,ACCT - Accounting,,B5U,LEC,Web Based,3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Ryan Larkin (P),"[{""name"":""Ryan Larkin (P)"",""more"":649713,""has_cv"":""Y""}]",,,04/20/2025-06/15/2025,ONLINE
202521,10636,ACCT 684,ACCT,684,250,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,ACCT - Accounting,,2S,PRA,Internship,3,0,3,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Casey L. Kyllonen (P),"[{""name"":""Casey L. Kyllonen (P)"",""more"":194677,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,35363,ACCT 685,ACCT,685,351,DIRECTED STUDIES: IN-AB,In Absentia,ACCT - Accounting,,1,INS,Non-traditional,4,1,4,TO,4,N,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35534,ACCT 685,ACCT,685,352,DIRECTED STUDIES: IN-AB,In Absentia,ACCT - Accounting,,1,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,33383,ACCT 688,ACCT,688,300,DOCTORAL SEMINAR,College Station,ACCT - Accounting,College Station,1,SEM,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Matthew S. Ege (P),"[{""name"":""Matthew S. Ege (P)"",""more"":293708,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34885,ACCT 689,ACCT,689,700,SPTP: ACCOUNTING COMMUNICATION,Distance Education,ACCT - Accounting,,B5U,LEC,Web Based,3,1,4,TO,3,N,N,NA,NA,NA,NA,NA,NA,Amy A. Hurta (P),"[{""name"":""Amy A. Hurta (P)"",""more"":129763,""has_cv"":""Y""}]",,,04/20/2025-06/15/2025,ONLINE
202521,35018,ACCT 689,ACCT,689,701,SPTP: FORENSIC ACCT TECHNIQUES,Distance Education,ACCT - Accounting,,1,LEC,Web Based,3,1,4,TO,3,N,N,NA,NA,NA,NA,NA,NA,Michelle C. Diaz (P),"[{""name"":""Michelle C. Diaz (P)"",""more"":232269,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,12591,ACCT 691,ACCT,691,300,RESEARCH,College Station,ACCT - Accounting,College Station,1,RES,Non-traditional,6,1,23,TO,6,N,Y,NA,NA,NA,NA,NA,NA,Matthew S. Ege (P),"[{""name"":""Matthew S. Ege (P)"",""more"":293708,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11573,ACCT 691,ACCT,691,301,RESEARCH,College Station,ACCT - Accounting,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Matthew S. Ege (P),"[{""name"":""Matthew S. Ege (P)"",""more"":293708,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,23648,AEGD 600,AEGD,600,600,CLINICAL DENTISTRY I,Dallas - Dentistry,AEGD - Adv Ed Gen Dentistry,Dallas - Dentistry,DGH,CLD,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brenda B. Appiah; Amerian D. Sones; Leisa Robotham-Reid; Angel Gonzalez; Dhwani J. Shah; Kerry Tryon (P),"[{""name"":""Brenda B. Appiah"",""more"":775564,""has_cv"":""N""},{""name"":""Amerian D. Sones"",""more"":3144856,""has_cv"":""N""},{""name"":""Leisa Robotham-Reid"",""more"":3295867,""has_cv"":""N""},{""name"":""Angel Gonzalez"",""more"":1543525,""has_cv"":""N""},{""name"":""Dhwani J. Shah"",""more"":3295866,""has_cv"":""N""},{""name"":""Kerry Tryon (P)"",""more"":2960596,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,31968,AEGD 606,AEGD,606,600,ADV REMOVABLE PROSTHODONTICS,Dallas - Dentistry,AEGD - Adv Ed Gen Dentistry,Dallas - Dentistry,DGH,CLD,Non-traditional,1.5,1.5,,,,N,Y,NA,NA,NA,NA,NA,NA,Amerian D. Sones (P),"[{""name"":""Amerian D. Sones (P)"",""more"":3144856,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23652,AEGD 615,AEGD,615,600,TRTMT PLANNING CONFERENCE I,Dallas - Dentistry,AEGD - Adv Ed Gen Dentistry,Dallas - Dentistry,DGH,SEM,Traditional Face-to-Face (F2F),1.5,1.5,,,,N,Y,NA,NA,NA,NA,NA,NA,Kerry Tryon (P),"[{""name"":""Kerry Tryon (P)"",""more"":2960596,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23653,AEGD 618,AEGD,618,600,CURRENT LITERATURE REVIEW I,Dallas - Dentistry,AEGD - Adv Ed Gen Dentistry,Dallas - Dentistry,DGH,SEM,Traditional Face-to-Face (F2F),1.5,1.5,,,,N,Y,NA,NA,NA,NA,NA,NA,Angel Gonzalez (P),"[{""name"":""Angel Gonzalez (P)"",""more"":1543525,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,35482,AEGD 689,AEGD,689,300,SPTP: IMPLANTOLOGY,Dallas - Dentistry,AEGD - Adv Ed Gen Dentistry,Dallas - Dentistry,DGH,LAB,Traditional Face-to-Face (F2F),1.5,0,4,TO,1.5,N,Y,NA,NA,NA,NA,NA,NA,Angel Gonzalez (P),"[{""name"":""Angel Gonzalez (P)"",""more"":1543525,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,35180,AERO 214,AERO,214,150,INTRO AERO MECH OF MATLS: BRA,Study Abroad,AERO - Aerospace Engineering,,S14,LL,Study Abroad,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Ramesh Talreja (P),"[{""name"":""Ramesh Talreja (P)"",""more"":670132,""has_cv"":""Y""}]",,,05/17/2025-06/21/2025,
202521,34924,AERO 222,AERO,222,300,INTRO AERO COMPUTATION,College Station,AERO - Aerospace Engineering,College Station,1,LL,Traditional Face-to-Face (F2F),3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,Aitor Cruzado Garcia (P),"[{""name"":""Aitor Cruzado Garcia (P)"",""more"":2354539,""has_cv"":""Y""}]",MonWed; Thu,09:30 AM-11:10 AM; 09:30 AM-12:00 PM,05/27/2025-08/07/2025,HRBB 131; HRBB 627
